run,IGD,HV
1,0.3915697184180555,61.77486409024758
2,0.4032579103210399,61.64355412610331
3,0.40084276239176964,62.282843963789915
4,0.39676246102656154,62.10987485372979
5,0.40146672345821655,62.423550088222555
6,0.3937342354399861,62.46174570210175
7,0.39133889971643177,61.905996995705316
8,0.39976864557939407,62.129188288186754
9,0.3902515266336579,62.22285492551353
10,0.401849438242793,61.65072439599668
11,0.383868690318891,62.54658644058714
12,0.3943483798601182,62.016938206593856
13,0.3872149095164785,62.66159472445271
14,0.39682983899777013,62.07741693221429
15,0.39551135051173675,61.73643343121984
16,0.3909223409242877,62.10459908975815
17,0.3999032045038361,61.65282991933366
18,0.39032876927822935,62.29867207259352
19,0.3967261826641564,61.95792086461472
20,0.39413560371563416,62.04008050864485
21,0.3993676543793592,61.981067331389426
22,0.39921734949157756,62.14694132892729
23,0.38498734369109205,62.345745121517915
24,0.399763541653322,62.443108155471116
25,0.39486075218147626,62.268153472630615
26,0.39862925153960566,62.267953500989385
27,0.3904000292455771,62.25775296688648
28,0.39798903382135575,61.81578965468827
29,0.3879126552048402,62.375909989457725
30,0.3946371194705419,61.95610806154019
