run,IGD,HV
1,0.27428802958991005,66.43871951890753
2,0.2558118667478175,67.29955430289897
3,0.2614837864063335,67.01515545938264
4,0.285012733156186,65.77111502096142
5,0.2823458102099532,65.56204669770015
6,0.30045458001537484,64.99927251876228
7,0.2665732548091933,66.97523319629248
8,0.2705342354068198,66.43471239856149
9,0.2645902468281162,66.94217523697168
10,0.28190546150675394,65.79772624875261
11,0.2787841636233087,66.3952570273564
12,0.24864458134093734,67.41847875388025
13,0.2919325239521952,65.3555857151572
14,0.2724123123081597,66.62819401158669
15,0.29525016181562935,65.19129405258624
16,0.2809335917859017,65.59259278121715
17,0.2641954999205752,66.95375206951786
18,0.2542637008162123,67.55675994050507
19,0.2469235302632327,67.79284245234194
20,0.27514824001584065,66.09393551279312
21,0.25262367020175136,67.24308789458152
22,0.27622935507896307,66.68143801699784
23,0.28886318692474017,65.42741321904272
24,0.30734687336283767,64.67670670370727
25,0.300806234729479,65.28230792645141
26,0.2906637902897829,65.02758387996366
27,0.25548581682979377,67.6094090383672
28,0.3001417410839497,65.53340580280276
29,0.28379647104807393,66.41868217352562
30,0.2759465085462132,66.55888580280018
