run,IGD,HV
1,0.1232123353484229,4.588584661962073
2,0.137202426477552,4.5309995507799465
3,0.09119864799131072,4.719425855613109
4,0.12188103671198125,4.593371117744423
5,0.05804046480478859,4.896025112347038
6,0.11061850185135368,4.635080488319159
7,0.0543933904953972,4.923815618454295
8,0.08752986104076856,4.731655325625303
9,0.08628221795878828,4.753842865412367
10,0.0166057444780538,5.272159396313425
11,0.004711023445498976,5.540762947534703
12,0.11136794711308969,4.632827971405802
13,0.10151052065322735,4.6817539186326345
14,0.06238452658200099,4.881150103100533
15,0.09097287900280646,4.727144108118539
16,0.09584633484394367,4.695106182894105
17,0.12369262352338115,4.5692882115183755
18,0.04195886958067813,5.014384430876079
19,0.12486055155748789,4.562203107202651
20,0.11093707841417096,4.630323285323981
21,0.07265568690396025,4.819968662004224
22,0.08316489082178104,4.765719549966858
23,0.005625870372457511,5.492100124713713
24,0.1150239007697095,4.61175152320466
25,0.00503595187136367,5.554860452847786
26,0.07994948082262195,4.77913604753721
27,0.0785848088088669,4.797054908125321
28,0.06524539776102864,4.83961395189077
29,0.03288124091794958,5.098828050545416
30,0.013954920290147565,5.3411742417014025
