run,IGD,HV
1,0.7476598001362129,45.13888826233489
2,0.33609958489175423,62.41566283791204
3,0.4255566491627145,57.89589143611826
4,0.39957536607276073,58.844721823376815
5,0.33228746450631674,62.44208568917672
6,0.4531093948545948,56.82708563811498
7,0.37235872549210797,60.14970420804628
8,0.4660562635991637,56.45715126573529
9,0.5818149314457665,51.25997267518537
10,0.7226398461188691,46.04905237351063
11,0.5481354362754565,53.13994980886371
12,0.5310853206404739,53.42120515520849
13,0.387586496397056,59.440070323173536
14,0.5938542753247401,51.15687835488571
15,0.36629344714028084,61.411796541228455
16,0.46507598441989717,56.17578644920019
17,0.3290260674219527,62.680995933614525
18,0.6820014191898278,47.03229014593366
19,0.44413045909085663,57.44732274999406
20,0.49054292598194954,55.17402143984177
21,0.3275506391010353,63.160624330946526
22,0.30467560050946013,63.808549154996825
23,0.528189726471741,54.14714476163179
24,0.4435185899774487,56.927529876504096
25,0.6847651218408302,46.97128476349954
26,0.4467543400557185,57.23190165466444
27,0.618175964333506,49.889651167470795
28,0.7322091232766184,45.53732991623524
29,0.7160427657175911,45.99349954265033
30,0.6452231207129697,48.38515708189608
