run,IGD,HV
1,0.2407353710290281,69.29984998650052
2,0.23906669259483038,69.53567866649763
3,0.2408424413439097,69.42914666463423
4,0.22786432139112142,69.47184857621089
5,0.2414897656375103,69.1881451061323
6,0.22950152236125793,68.6387563750269
7,0.23412787799250626,69.04617347100273
8,0.23494892978881965,68.68780476535068
9,0.23067705313321082,68.7791547732882
10,0.23673270274103259,69.04915218220646
11,0.23182796638733946,69.16437756208185
12,0.23562533464094024,68.47174195635938
13,0.22110787494606368,69.39791633857227
14,0.23172995766986335,69.1400650412868
15,0.26287138534850624,68.07122200543355
16,0.24602989247238552,69.06728859491795
17,0.24900127146344897,68.43965469131527
18,0.2315380585268215,68.96842067713033
19,0.21852531687313045,69.25072093258014
20,0.24008930836984313,68.87444882962293
21,0.22589738950901073,69.52565567992062
22,0.2393808819414741,68.96610453010702
23,0.22647229585295994,69.60227357668529
24,0.22072378829344572,69.64622532079795
25,0.23140612295926205,69.26227799291266
26,0.23376433032549704,68.8771185467077
27,0.23077143972160635,69.06485081297782
28,0.23953942984459672,69.50491838238135
29,0.2329555128997809,69.65371677258288
30,0.23838643464518175,69.30303928046354
