run,IGD,HV
1,0.38491443038174133,61.97963874332267
2,0.37877653427454583,62.138128059938154
3,0.3843424803174389,61.651462966531085
4,0.38436499225936666,62.24620339469359
5,0.3811886849571129,62.226283479281506
6,0.38349718955157064,62.63021811390672
7,0.4006508979075093,60.39599135288422
8,0.3577081451475754,63.11040764723421
9,0.3802823575160569,61.28958871570761
10,0.36356761438312385,62.65899698191244
11,0.3487659703457087,63.769710162540065
12,0.3785624624431058,61.48855182468106
13,0.38092002969549293,61.99569731414044
14,0.34747787632695804,63.83697133553686
15,0.3999368425635204,59.71389955647442
16,0.39614671535699103,62.13565332302844
17,0.3860869392568707,61.02892637850592
18,0.3750655527387759,62.304240486169405
19,0.36347950057801826,63.14501065563232
20,0.3704738935725042,62.1358378463612
21,0.3567541586229795,62.13445061752611
22,0.3823906987119101,61.745801089051895
23,0.34569254939916094,63.40776934546386
24,0.38590010305541506,61.9585576800968
25,0.3720350959938152,62.375103965162126
26,0.38830333098382763,60.932246755456404
27,0.3704450290851907,62.39425833496901
28,0.37744057373664397,61.89846064787962
29,0.36446986238216383,62.116078607850014
30,0.36792361332095114,61.684175800983496
