run,IGD,HV
1,0.0016187299735851025,5.914421890687761
2,0.0014248572734226095,5.914475861167054
3,0.0015646060782305857,5.9145364151873805
4,0.001516761874804197,5.914477068352082
5,0.0014333662732553282,5.9146606283055645
6,0.0017200511459748,5.913937848582119
7,0.0015880951057002332,5.914306207245337
8,0.002280749486455694,5.912408471650286
9,0.007335949121103116,5.9008850662919725
10,0.001869315695859852,5.912949710305018
11,0.0014723013178472482,5.914675808477625
12,0.00235521192476016,5.911984945778782
13,0.001459208101967522,5.9143117880211875
14,0.0017138810102713012,5.913853625886398
15,0.00347903868887921,5.889593518239388
16,0.0015691807886634378,5.914520731886608
17,0.006327566040483392,5.901232188016618
18,0.002289051710111057,5.91107846392262
19,0.0015744741291661918,5.914301040304132
20,0.001484266047630457,5.914352830621547
21,0.0014472212682779706,5.914581737541056
22,0.0015494964949955622,5.914115726787318
23,0.0016465038597905139,5.914597341236369
24,0.0014176778877320983,5.914679257337159
25,0.001733614145479282,5.914100469297359
26,0.0017721904297431138,5.9133676259203956
27,0.0018750594176807644,5.913173790227477
28,0.009966407487025493,5.888370630387314
29,0.001499186575992566,5.914204163214164
30,0.0030033298149938657,5.910404245264106
