run,IGD,HV
1,0.09558383453613466,6.716651828138403
2,0.09046724185992934,6.738470295117524
3,0.09017531757844725,6.732461631621594
4,0.08477025857816034,6.764998669866839
5,0.09700621576276522,6.717727451276294
6,0.08701154317465798,6.764702657211106
7,0.09729647250417743,6.7250859685529925
8,0.09764219331044145,6.697667732935114
9,0.037582993253977626,7.226668466545207
10,0.0865864427388443,6.760418679475274
11,0.09138200523324885,6.731049897203965
12,0.08966134438914207,6.761969452259415
13,0.043673262253246525,7.186421972787851
14,0.0918973418850528,6.732343573079977
15,0.09495393768708711,6.71622436564896
16,0.08280753937657558,6.7778307291896365
17,0.04214570897195654,7.103979738420675
18,0.09696822247505893,6.7104661980099385
19,0.08114322234211883,6.783720829446108
20,0.08017158644516308,6.793274502881792
21,0.08989517632084189,6.744563443951347
22,0.09655529952611333,6.70804996906806
23,0.06255092164846722,6.865299429582665
24,0.08199007660762327,6.783669620868211
25,0.0886535151073815,6.7492630049140026
26,0.10147222826211989,6.679411363261574
27,0.030438534077209586,7.235174305642557
28,0.08858535457711525,6.75939700848776
29,0.03298356359296173,7.21686089511977
30,0.10143242568308257,6.684035622862459
