run,IGD,HV
1,0.0027154299495974203,5.578375103789724
2,0.001558698330709088,5.58122630141577
3,0.0016254904790937112,5.581284913875456
4,0.026075883566898064,5.170699717498223
5,0.0015738833340189864,5.581090482972623
6,0.0015583067576783259,5.580656197734308
7,0.002118313150120431,5.58085566258604
8,0.001921560331448998,5.58071847360656
9,0.0017472333681331656,5.581036954060794
10,0.0036511897923300215,5.556151559999694
11,0.0018086104688280955,5.580815548606083
12,0.001601701433736932,5.5808193985934516
13,0.005494576204282212,5.457625356615392
14,0.0014132998600303649,5.581201553832738
15,0.0022212089135617537,5.576695646329575
16,0.0015815682920668087,5.581312253939442
17,0.0015029931812887511,5.580646758406092
18,0.007517036537994974,5.497035209888911
19,0.0014321583914426105,5.581378392897276
20,0.0022154869224953644,5.577590469106169
21,0.006323502670608808,5.575072134740244
22,0.007986868391818714,5.372843828506375
23,0.0014181265044369595,5.581430561073279
24,0.0016130180036677596,5.581232714096596
25,0.0014525923065267091,5.581343796905705
26,0.16067807356249933,4.450856804112069
27,0.03738191330894544,5.089273922075654
28,0.0014639695371794672,5.58125217410074
29,0.005189098629384001,5.518047984970701
30,0.001521818422017558,5.581260375100309
