run,IGD,HV
1,0.5042799052336728,55.7769327718119
2,0.4787221420310092,56.97970630082126
3,0.45389920983968224,57.98051638431493
4,0.4624565532310393,57.71978123389571
5,0.45952204642221445,57.80454160234195
6,0.5360464079458204,54.417400253973994
7,0.48248179691715737,57.01104004089265
8,0.5064297773166229,55.802354859177406
9,0.49945705692165904,56.19019267398113
10,0.475470129539589,56.775393135163384
11,0.46183540820188934,57.698978144389784
12,0.47704866406562135,56.9713983337823
13,0.47801419436691694,56.399534098596696
14,0.4874794842548501,56.447863799654996
15,0.4825841373549045,56.72183201130027
16,0.4892122027917167,55.49622446094042
17,0.4965461305126948,56.24010294695295
18,0.47923304072837747,57.15670149609651
19,0.4690542555255159,57.15910952046988
20,0.4741129600238314,58.13239908822837
21,0.47839900779148814,56.94300280935933
22,0.5020487029185766,55.624179463138844
23,0.46973551408396785,56.52866346413037
24,0.5037303513822523,56.28720592944609
25,0.4729101144109883,57.33657153864997
26,0.4759484517407229,57.69696272188558
27,0.5010797638273049,56.06620201742577
28,0.4810087353559088,56.53821093637976
29,0.4953221459967825,56.619177434582895
30,0.47709641344963954,57.153405604285304
