run,IGD,HV
1,1.4169864899430649,45.1959102207724
2,1.4600721363039537,44.03867144985956
3,1.4393635039261852,44.2950519353348
4,1.4386640819483552,44.06604715227892
5,1.4228733191384895,45.18398285788931
6,1.4189387199810197,45.24118358903233
7,1.421648818850979,45.11838805907814
8,1.4252559959566002,44.99189496204915
9,1.4326340107560283,44.87397501145156
10,1.4242938882254885,45.263345232879885
11,1.4755936412167905,43.63035895012969
12,1.426843243596105,45.03973687455373
13,1.4225795324179435,45.28704410041566
14,1.4151489683876495,45.322749828041815
15,1.4169135381971099,45.18639703788654
16,1.4268768762301127,44.94776740409704
17,1.4257148782647306,45.01124231738832
18,1.4127697581522254,45.2791050361983
19,1.4190359095390632,45.15113483598503
20,1.4143309257752197,45.325906553802525
21,1.4246839151223782,45.14261599702872
22,1.4292932854914848,45.10159671228492
23,1.4198595095793958,45.181429173911646
24,1.4205443362245371,45.05003396725588
25,1.4271766648997737,45.04522681724151
26,1.4194330130808617,45.177447052257484
27,1.4207501012551749,45.153204176274556
28,1.4227334958310491,45.07889844229323
29,1.4168132841343597,45.23820736392742
30,1.4913668429390852,43.089066007020236
