run,IGD,HV
1,0.3945570448003993,61.36070557289156
2,0.3852440254084947,62.196316261057184
3,0.3859935268795329,61.921130093864036
4,0.37135398088775384,62.64790716223937
5,0.40352869761758514,60.84840365923392
6,0.4316740305901771,59.66980576399499
7,0.3833172158147613,61.156986870233794
8,0.3923306058998172,61.559094380064636
9,0.3816533684134798,61.46329813376843
10,0.4191989485460613,59.86102049751726
11,0.36861728180918313,61.8439968849763
12,0.38219495482016635,61.56603932603444
13,0.38301208903243233,61.04619622296683
14,0.3974171216680865,61.071097738474
15,0.3830416710095681,60.66272377485875
16,0.3782740502218859,61.15758152112711
17,0.37941172442495913,61.629932213453415
18,0.4287603054357847,60.00872177519262
19,0.40137346986764094,59.56645066771142
20,0.39489608295020906,60.590162742687966
21,0.40907473519921533,60.99865250707762
22,0.41635169368545405,60.109175516594874
23,0.3651108375340093,63.329546127744855
24,0.3961375808524531,60.628870510550655
25,0.37857691942903016,62.412480659609855
26,0.37963124133184817,61.57613494410683
27,0.4161397073710873,59.06224420335302
28,0.3935979506274774,61.85893702951097
29,0.38033729256429566,61.91783309653546
30,0.38295687449100424,62.0751250159381
