run,IGD,HV,Time
1,0.5970085476781567,79.09541053676026,18.73123574256897
2,0.29805481066722317,93.18097698104714,14.481066703796387
3,0.5654312215076092,79.95877442798833,13.596849918365479
4,0.3070345826447307,92.23537607411816,12.38443112373352
5,0.5878535737803277,79.11322528437226,12.379384994506836
6,0.44555552840588186,90.44703424896917,12.615686893463135
7,0.3644269096503399,91.20370678235182,12.685332536697388
8,0.2641663024063537,92.62809909256517,19.637901067733765
9,0.3115077303905221,92.91732976458636,18.415578603744507
10,0.33826263365990344,92.16062089519842,18.364818334579468
11,0.564559373915989,79.97444968671154,18.61273217201233
12,0.2971287494684273,91.66695228253121,18.4949152469635
13,0.2790087984324936,92.13669525919946,18.550326824188232
14,0.3425715110890043,91.76340472458031,18.67802333831787
15,0.6113601423203455,78.75310003547462,13.738406658172607
16,0.5668374830649612,78.95764727683812,16.989745616912842
17,0.296851502112345,91.66651390101948,21.155696630477905
18,0.4836434257764541,89.1090289482412,20.165421724319458
19,0.280577559363011,92.92505782872692,15.03676700592041
20,0.5753377673639275,79.9389312193923,21.350261688232422
21,0.42750772625012157,89.65507040059875,19.9057674407959
22,0.3177762980414237,92.7022906519129,22.845472812652588
23,0.5679044802249096,79.56468351213337,21.3624210357666
24,0.6059854759593096,79.88117428017236,20.859227657318115
25,0.6004508984858664,78.88330641044661,13.445720434188843
26,0.6224120278452827,78.54352983253285,12.549267530441284
27,0.5831220013572059,78.69937820306599,12.526195764541626
28,0.3143693843527253,91.71564133208011,12.82749891281128
29,0.27387288035738955,92.30598478347014,12.717536687850952
30,0.29988003373872846,92.55002613149301,12.45900583267212
