run,IGD,HV
1,0.2656259752168198,64.63320131673605
2,0.25711584528988557,64.51529433678958
3,0.24722060889909003,64.66146164064268
4,0.2811671802444792,64.4585900765211
5,0.26199561248567216,64.22650363560277
6,0.28164563116985125,63.71977405209048
7,0.2896667949220886,63.128320296007914
8,0.26171579020865304,64.26089237788892
9,0.25834594081108714,64.9279696840021
10,0.3007028905715986,63.48806549114199
11,0.2704791641091699,64.18166394600911
12,0.2981505630792169,63.69672636436359
13,0.28577528892643733,63.46581505110818
14,0.25283518864076315,64.22792803168062
15,0.2675428003921909,64.29527533268559
16,0.265031716888342,64.9280534313016
17,0.28846675356813106,63.77719168280211
18,0.28685434047092395,63.424416012632165
19,0.24222661295101755,65.2710406529873
20,0.2714246635722432,64.21012689189058
21,0.26442654806067245,63.92635949771531
22,0.29524026423944877,63.4501186264512
23,0.23905439565275413,65.21391666903764
24,0.25977883069470264,64.79562877669315
25,0.268808054877009,64.79745946446967
26,0.2764801095538824,63.724338576608794
27,0.2620759131433038,63.97041924528351
28,0.29991274390338385,63.06924278902661
29,0.27988496233018884,64.17601123262448
30,0.25948134721815186,64.03916074237124
