run,IGD,HV
1,0.24923602817409574,69.64362109169804
2,0.23929416428073413,69.13694300508567
3,0.2449163765159128,69.11206851066979
4,0.31577806515355755,65.97093004576755
5,0.25623535760103794,67.85086815029649
6,0.32581967084814145,65.70821632798585
7,0.2616619696474584,68.91965332912311
8,0.2299591994536114,69.43701070392697
9,0.2744890479601412,67.89936791956123
10,0.2446188048046254,69.07559795668142
11,0.3044374670185515,66.21430230400463
12,0.2801287802445041,67.69055260904359
13,0.2376110141881947,69.80593529836113
14,0.24066319818711304,69.0481058807319
15,0.2397052630313397,69.71014583010366
16,0.23847883031438263,68.93698803059006
17,0.24745552760980896,69.00033772265405
18,0.25548259874475904,68.77226019528007
19,0.27586012338619714,67.9239496611224
20,0.23599031990104002,69.18708342995876
21,0.2580329003966142,68.56355763202258
22,0.4429397883487365,63.14801647182512
23,0.24298833777631287,69.0465844559183
24,0.263069287781321,69.00442946563157
25,0.24984551724051418,69.85251714712521
26,0.2507868578069475,68.7942810734215
27,0.3355276817618205,65.82603275489502
28,0.24836136941454068,69.33229946544911
29,0.24104664546943835,69.40608295382727
30,0.20820096125480383,71.5077347342999
