run,IGD,HV
1,0.25234148854957245,65.208537727094
2,0.24959442640467983,65.22953695081559
3,0.24557874847436464,64.88615740294085
4,0.267355342930684,64.78691648562318
5,0.27122861564470363,64.11783538678287
6,0.34234512910372117,63.58361993566389
7,0.2529379939561886,63.9950005433701
8,0.2921943915858322,64.21093653924305
9,0.2818397758206927,63.86546253281092
10,0.2676433159449029,64.53884872780876
11,0.26036508900610095,64.6963313268225
12,0.2736217227597258,64.05774184162597
13,0.27253776502968097,64.37800735859886
14,0.2772870782276297,64.72885198449981
15,0.31024213073724966,62.75805167596246
16,0.2319291705728965,64.65596877821469
17,0.32344013150420153,62.349343731881525
18,0.2906932410492211,63.29148098846719
19,0.2738748083827941,64.142687806664
20,0.2687973598552546,64.05523661249688
21,0.26933552604567046,63.567457788301205
22,0.3165959533373541,62.620098940778526
23,0.2720205986069401,64.18978203830214
24,0.28160557054493757,64.23399846179842
25,0.27473681305160724,63.82098566001013
26,0.2769730320315149,63.858031066564884
27,0.26920532269688485,63.6983114074564
28,0.2938881812109425,63.06885206167777
29,0.248788082379607,64.71855890818213
30,0.24954611652705747,64.4407854403323
