run,IGD,HV
1,0.28514396030876454,67.57636505292685
2,0.3986589090404487,63.2262032972789
3,0.25655182006602084,68.04596061667417
4,0.33342299207323867,65.65152792760279
5,0.27062145640993907,67.37856658574776
6,0.21671483506431746,69.87710448397638
7,0.2595135053974874,67.29465520925876
8,0.25903857112518314,68.67111443310019
9,0.32316261090643356,66.19769402171434
10,0.2289924442654681,68.52587442337428
11,0.3226228625213662,66.38618155332107
12,0.35631390708458344,64.76718226457311
13,0.3184462191170793,66.01906987827721
14,0.3245823844518214,65.92885565603105
15,0.3041852425813398,65.60430907794806
16,0.3009272992988927,65.74395470765079
17,0.31184524800623886,66.33676087589676
18,0.3046435099895503,66.10041932595534
19,0.26266295045509186,68.02168168537453
20,0.2963145071129567,66.45264550046471
21,0.2981938701747116,67.37147614361476
22,0.39371517922087423,64.79315095053776
23,0.3405196816050103,64.49455044344661
24,0.23896951939308575,69.06854386271962
25,0.2786281836239736,67.69975718243644
26,0.2697429712758336,67.20742887342399
27,0.3191009066497543,65.62425063070378
28,0.24754395118267852,68.55344663911595
29,0.2931049470673373,68.23434498657781
30,0.28474382303200346,67.82310879953103
