run,IGD,HV
1,0.27044885640908306,66.15495527956668
2,0.2577374654312038,66.58401213852724
3,0.24317553032068867,68.23652000118939
4,0.2648917341960877,66.44692909003126
5,0.2582955503523565,66.8889448609505
6,0.2643960993675807,67.03940410915754
7,0.27021438730286823,66.56886132764247
8,0.24541921223977597,67.91993130784162
9,0.265872449985818,66.47986756031129
10,0.26081739602730236,66.90746301694564
11,0.26906108232048753,66.84726186322213
12,0.2632146087086691,67.24791830783187
13,0.2595493885666451,67.02021052151973
14,0.2562523660806183,66.92909625234607
15,0.26557354706002506,66.52187285089023
16,0.2576624836776708,67.2380187421581
17,0.2595289950225217,67.55386348813575
18,0.250543586931742,67.50331361524614
19,0.2701231020403978,66.25591561723942
20,0.2705677994003513,66.29910910689875
21,0.2617894651220657,67.39114743284767
22,0.2664198267750392,66.63571043098709
23,0.26129850453054787,67.05022502524659
24,0.25710156154739283,67.34920124265116
25,0.2692527608481465,66.3866325024328
26,0.27021559396961237,66.62526154948259
27,0.2553864824143712,67.27922962988441
28,0.2614544868772151,66.8750609120383
29,0.26668339092007143,66.26968775798196
30,0.24636800229595024,67.87228301952567
