run,IGD,HV
1,0.19650812470224352,95.83783232937115
2,0.2978900820439241,93.05818497952427
3,0.28979677427939826,92.68882354254828
4,0.2079313127507414,94.9269396288356
5,0.17405628600048395,97.27144268467829
6,0.2900365073373551,93.4134124220528
7,0.20061401397623974,95.56707931142248
8,0.30687674362006573,92.53245259869203
9,0.2801038201313543,92.83898933541688
10,0.3572298287283624,92.0203505014571
11,0.19772913275299978,95.55961586638628
12,0.20473086701488624,96.1501932435725
13,0.2751991215071964,94.00942600018362
14,0.20059980989694215,96.13931864570276
15,0.19123977791946742,95.72220756459986
16,0.31575237022250857,92.3760309201774
17,0.26154076343072485,94.23730281601162
18,0.32057922006116224,91.03225721021849
19,0.23128819818900212,95.78426898045782
20,0.3083033178830848,91.06879996649984
21,0.2180315953885748,94.87180882276829
22,0.2083118579317981,95.21487806868757
23,0.18652319557416852,96.75755624857847
24,0.20111391803880074,96.19769252697411
25,0.22011981576553694,95.20095193376751
26,0.3687737326726467,90.63374596294673
27,0.40492673019009234,88.89897185094136
28,0.2255046647530787,95.07641474653016
29,0.22921213821011027,95.63581585411447
30,0.29769058495302736,91.56162862303432
