run,IGD,HV
1,0.29309572519309013,65.76228794742597
2,0.2535716616417665,67.11009229068071
3,0.2640307348205622,66.72368163413239
4,0.24664062518630356,67.44829148452615
5,0.26137354077045755,66.77289005032442
6,0.2517263496494248,67.6273836727051
7,0.25908821003876326,66.80757199674947
8,0.2579600704925099,66.81661092294195
9,0.2451482131766315,67.70233027008109
10,0.2665914229289546,66.56443936765265
11,0.2445892505021094,67.49977250412911
12,0.24438951199371056,68.0825048335499
13,0.27315082345932806,66.25344293028864
14,0.2672411655795517,66.31743055753368
15,0.2660561527364909,66.79486428920737
16,0.26253906502049906,67.69942880333338
17,0.26483512428597605,66.54413475022234
18,0.2653857885175819,66.795977267846
19,0.2568068023679243,67.25987633292425
20,0.24327299700863184,67.6581186907294
21,0.2514181312350607,67.6882361893015
22,0.2605196258407436,67.20587139009791
23,0.2659719206956883,66.66302884228696
24,0.2533318661096598,67.53099040226927
25,0.24388703274898274,67.44087335465692
26,0.26964895007833856,66.55093615894936
27,0.2559598715505398,67.4447526909809
28,0.2577445938422744,66.94110329801453
29,0.25819959098220585,67.03550036612798
30,0.24322035409988607,67.65685198289418
