run,IGD,HV,Time
1,0.4609008228400547,4.098595279570373,9.781877517700195
2,0.4626348548384753,3.983081939778093,9.683731317520142
3,0.0026543406595173867,5.151943025342815,9.83760380744934
4,0.46322288525315874,3.9818350023866205,9.152573108673096
5,0.3072726340802254,4.010305979582502,9.851342916488647
6,0.4807951578180628,3.9588716523191496,9.594756841659546
7,0.4671731628360479,3.976493491510765,9.77099323272705
8,0.3222807380341181,4.181404888861958,9.460625648498535
9,0.5171343467650236,3.9128811103148324,9.405378103256226
10,0.1741635231353029,4.458115865343831,9.66190481185913
11,0.002167198898393616,5.152570106758603,9.417590618133545
12,0.004387788823338428,5.149459694678032,9.304774284362793
13,0.31623849278949634,4.189957149249062,9.220046997070312
14,0.004360029142550218,5.149930526244854,9.262179374694824
15,0.46173889626572723,3.983702359671086,9.32414174079895
16,0.32756949962657184,4.173242102323841,9.247798442840576
17,0.46702222802690047,3.976631157602268,9.048447370529175
18,0.004176679253173708,5.149895741996881,8.996955156326294
19,0.21436864199703598,4.370904713554384,8.966430425643921
20,0.462410746000468,3.9827923664271814,9.379699945449829
21,0.3184275745910748,4.187319597160956,9.66917896270752
22,0.31854692555036906,4.187127229188308,9.072879076004028
23,0.3501765502495124,4.139497427075708,9.32853388786316
24,0.5499810675809084,3.8810958329620373,9.072182893753052
25,0.15867875176301177,4.491319945657132,9.619769811630249
26,0.3186455175944171,4.187071176896079,9.564797639846802
27,0.32084389367464505,4.183845615608631,9.350085496902466
28,0.0031389242148345668,5.151112639755121,9.909094095230103
29,0.33348221239931264,4.166867551333346,9.344015121459961
30,0.32850689090531426,4.1738657002737725,9.28954792022705
