run,IGD,HV
1,0.007015361519262655,5.837806953826393
2,0.005839834861764249,5.88200969616093
3,0.004176146084044475,5.881293928957783
4,0.014665109369535394,5.785409155009403
5,0.010115691357987022,5.816391141263129
6,0.010381049248781683,5.809710904058512
7,0.009409658387108636,5.819336671110589
8,0.005004190125634165,5.863802809994651
9,0.008172889723118264,5.824698836609599
10,0.0052436210035252786,5.870635632620759
11,0.011846535222185192,5.806288426122761
12,0.006321349284269711,5.847750726870755
13,0.00789864847768819,5.839850139566465
14,0.004331377798081965,5.879770425405253
15,0.014337627872588639,5.786609125534603
16,0.013658599804115218,5.786361004281656
17,0.006687390218029998,5.843807711839938
18,0.007788403506773717,5.839771334388928
19,0.00541879174841552,5.857300269715876
20,0.0069025908638727365,5.84456776313283
21,0.009268101476381088,5.825251770289859
22,0.006787365911517909,5.842697070444815
23,0.01289315679895481,5.784965919988898
24,0.009024846657426967,5.825057421548837
25,0.005606537312065341,5.874640793303502
26,0.00539213123200292,5.865390211917278
27,0.011753013673789859,5.804246486844634
28,0.007709355985649972,5.83125193972289
29,0.011441583809606984,5.793681456942339
30,0.005022694044793727,5.867613141336972
