run,IGD,HV
1,0.23933079713389074,69.44238321297885
2,0.2355556524773693,69.10281650361958
3,0.2331379799330024,69.7577266278047
4,0.2224973033868214,70.02167384946495
5,0.22658123358019955,70.15525017629481
6,0.2135915486121801,70.29289468511077
7,0.2467336929052483,69.38744565078684
8,0.24126703062838814,69.74059570848247
9,0.22000871467373137,69.28045050806446
10,0.24197525596960823,68.94741109681263
11,0.248745181106867,69.38542680692149
12,0.24291049604360188,69.20840261412503
13,0.24180347274810968,69.14580031219332
14,0.24127636535385508,69.54865997622777
15,0.23711598413429105,69.34249707382038
16,0.23688132951429458,68.88714654673072
17,0.23683940261226705,69.25842739846198
18,0.23956995331006947,69.01044370171691
19,0.2360036841778823,68.73797048026148
20,0.24690566670956648,68.76031878310033
21,0.23746278243017263,68.75611132768672
22,0.23565956912793407,68.56536000991389
23,0.2317651814224695,69.85358096390112
24,0.22226254197644876,69.79620305055113
25,0.22629602811329702,69.78980019963164
26,0.24006685746500775,68.82140305404717
27,0.23815872688086148,69.91062352522559
28,0.2338291790527516,69.37163849924545
29,0.24020728250672155,69.28878508072174
30,0.23482218391760887,69.78977013301329
