run,IGD,HV
1,0.5252481746246818,54.26195945316544
2,0.49215586007793505,56.76772553437098
3,0.5233209020067933,54.448610265973336
4,0.4960732004709249,56.138432261648504
5,0.5094548990182111,55.671120167708686
6,0.5404258924465777,54.0255967625099
7,0.5464140843068671,52.770092737498175
8,0.534814562942329,53.76681206013625
9,0.5459028664947773,52.89124563839715
10,0.5125511626532011,55.117452455463905
11,0.5440661155531726,53.965613589463175
12,0.5060777867179561,56.06479917454463
13,0.5038816111377542,55.650308627518676
14,0.5347085147261263,53.02245151703394
15,0.5326763329106289,53.22629044592489
16,0.5746356783256936,51.59240527988923
17,0.5093563726456416,54.4175330389011
18,0.512890449922355,56.11982035228027
19,0.5242730996703368,54.108483493388015
20,0.5238003268572418,54.26273925660996
21,0.5722486326775742,51.4784626414864
22,0.5523504430949046,53.05779202269021
23,0.5502363179433247,52.03630243439352
24,0.5450264603760786,54.728757850906035
25,0.5369377929478096,53.29031939012556
26,0.6006882638679136,50.66400624177304
27,0.5374401462979066,54.02128630720234
28,0.5696071871077308,52.17541721058624
29,0.5299650610392542,54.23291449942106
30,0.536716536858858,53.32156165600356
