run,IGD,HV,Time
1,0.07583755782543014,4.803775117619783,4.873028516769409
2,0.0927236501782809,4.712305148455951,4.714712619781494
3,0.11172504030982369,4.632251899113361,4.618697881698608
4,0.10282770152598425,4.669365415148662,4.6095709800720215
5,0.0764030110785204,4.803704721148968,4.534638166427612
6,0.09287474661434696,4.720310525582223,4.572371482849121
7,0.0599291283211688,4.914664401280191,4.6272499561309814
8,0.08099167721228356,4.770746869072962,4.5672383308410645
9,0.08734293278888337,4.746141973289823,4.610408544540405
10,0.03608684051725611,5.181863656986081,4.429672718048096
11,0.12368875457918806,4.581887223618845,4.260287523269653
12,0.11101101154221768,4.618944230120297,4.581014633178711
13,0.06839083091672961,4.8468272157761545,4.4160895347595215
14,0.08573667542491568,4.743872468341877,4.632823467254639
15,0.12494822510412779,4.5762311294798925,4.617961645126343
16,0.0597088559600504,4.905897144463144,4.63972020149231
17,0.08642641502894147,4.738853647716209,4.611072778701782
18,0.09896676301327657,4.690085104447414,4.589277029037476
19,0.042891650625771154,5.0155766360197225,4.612231016159058
20,0.11977256707158562,4.601677049550799,4.556048631668091
21,0.06010642673618101,4.904829177517711,4.34912109375
22,0.0692109607494244,4.831681604721324,4.733832120895386
23,0.10401980273582712,4.665890323137733,4.4415388107299805
24,0.09429297967904135,4.696141558178025,4.4536826610565186
25,0.07704497926245629,4.797610607306467,4.831329107284546
26,0.04987183701802561,4.972586247282767,4.542880058288574
27,0.017474661854402485,5.287043955571424,4.476689100265503
28,0.06971590524317785,4.840543167017796,4.661688804626465
29,0.08851645227243596,4.740653295180134,4.792859077453613
30,0.09305128946760803,4.713216038609897,4.644006967544556
