run,IGD,HV
1,0.37520771337211767,61.70948535736798
2,0.37125350898242554,61.562136038624125
3,0.3486593276217852,62.65596658790341
4,0.3988340755442916,60.44257422410371
5,0.40679544888595887,60.08987567010108
6,0.3916296307869757,61.610913735974364
7,0.40038939847188976,60.255918231922244
8,0.36822571396219245,62.22061781207587
9,0.38835555776401287,60.9167539648771
10,0.38458181134671254,61.39744482165032
11,0.3758843954734077,61.46142829063883
12,0.40922722178564713,59.70862022561835
13,0.40385228075436913,59.543301248133126
14,0.3883199792715883,61.19798092325372
15,0.41095037096525666,60.254753036838906
16,0.40178038423735496,60.76990001035925
17,0.39864089516592777,60.88115832918334
18,0.3985930357435545,61.168160951539235
19,0.38344085366614644,61.3292055321818
20,0.37573313633524524,62.340697060978755
21,0.36844659839278,62.17197948057282
22,0.3999197920767651,60.24961170591135
23,0.3395867706767843,62.97318321484717
24,0.3704879670757794,62.2320096789216
25,0.3922421484400499,60.884110472280604
26,0.3650771256059504,61.845417234271004
27,0.3679878068343374,62.57618059990169
28,0.36216550886170895,62.36430429331254
29,0.3767924798514548,61.55906373668185
30,0.36988273344306594,62.41354817108795
