run,IGD,HV
1,0.0010310870183479282,5.153503993982077
2,0.0012268564856942,5.153490477847937
3,0.0010792053691132991,5.153502577697256
4,0.0011321444298302416,5.153477526454516
5,0.0012218629529254412,5.1535393950187105
6,0.0013268216300223107,5.153452076838308
7,0.00112680032203335,5.153488178447406
8,0.001135589498612551,5.153498386839138
9,0.001046136192324622,5.153507751896034
10,0.0010385390291536916,5.153522040759184
11,0.0011225667927606047,5.153548471152834
12,0.0011577572261491412,5.1534820387897025
13,0.0010596242032744644,5.1535436620884925
14,0.0009461775682834256,5.153507041529941
15,0.0011122535652720797,5.153485130537201
16,0.0009456221196027133,5.153525425237095
17,0.0010831229211579368,5.153547777676766
18,0.0010916280489810224,5.153483310973991
19,0.0012376272507574578,5.153534612549086
20,0.0012179563357253137,5.153510750800534
21,0.0011168861495497145,5.153492489124666
22,0.0011567836298111188,5.153519384826016
23,0.001239035554893998,5.153490140416373
24,0.0011462574625907636,5.153483649919894
25,0.001237441932164615,5.153482399891923
26,0.0011235414593192,5.1535422619320075
27,0.0010794210420843927,5.1535343655718515
28,0.0012825790755710282,5.153475856721591
29,0.0012079924533816137,5.153488513302927
30,0.001208799526511993,5.1535160917752405
