run,IGD,HV
1,1.4647371225209176,43.8857645083674
2,1.4182722535552594,45.331544192626936
3,1.4918557475213623,42.90797541507276
4,1.4942950400759143,43.26209814244835
5,1.4160185195144723,45.33559512217859
6,1.4293068159914226,44.40978051704784
7,1.4184471558289187,45.20788731044101
8,1.4165243257051154,45.33272649153543
9,1.4277957677248339,45.112320079057454
10,1.4229580651277212,45.27911718824963
11,1.4270365456433793,45.09222303348189
12,1.5503942967477689,40.604227310433046
13,1.4128795951414705,45.454601326040574
14,1.4788343647759992,43.5076754214376
15,1.4183186542794,45.37337952163289
16,1.418852334418974,45.384838458738976
17,1.4292109877703139,45.023509969710545
18,1.4633568565200181,43.89215463518139
19,1.4294348483835235,44.32358997562062
20,1.420793549605234,45.13857903994373
21,1.422384517920036,45.128299757454045
22,1.4195506800687292,45.21752859344953
23,1.4772129455833056,43.60980212581917
24,1.4622974617164735,43.7110305390275
25,1.4752952198194216,43.42463748336863
26,1.4116620521043628,45.50801335851714
27,1.4134084513644667,45.42923464480347
28,1.4222607047426787,45.21348869204836
29,1.4706050328873912,43.52753362113036
30,1.41669379755226,45.20962125415444
