run,IGD,HV
1,0.024277784111848808,5.736224328411006
2,0.031296047539879614,5.687427078178324
3,0.024729905415637955,5.733679431070456
4,0.028699865029482047,5.7176208943158535
5,0.028966717769909552,5.728733710682579
6,0.025274780701528374,5.732095892529666
7,0.016910653695946746,5.769389760476737
8,0.024757503536437287,5.72553317648486
9,0.032227604421092494,5.698819368861292
10,0.026034968879316733,5.741685070304861
11,0.01622501515229627,5.790604896460083
12,0.023373936053947445,5.7439296518590375
13,0.022435643937442275,5.738586052802284
14,0.011586817250396736,5.822858182079662
15,0.03785717649301727,5.6915283303022415
16,0.020949433324265448,5.757654773009016
17,0.024967205804933407,5.7348282415046565
18,0.019868480102291794,5.7569205581297025
19,0.018298951884969016,5.769025655923279
20,0.024274770550854915,5.731411547101544
21,0.0469573562209865,5.648360531601516
22,0.028369434192593284,5.728928453583346
23,0.054634470611687955,5.6351673811426854
24,0.03140183494286699,5.704999846817601
25,0.01409920480731589,5.788169914334391
26,0.022077572703012006,5.7325448209309195
27,0.02713892413972774,5.726655738610538
28,0.035677505962361133,5.672384993320612
29,0.03404560964075283,5.703848295925436
30,0.01575333665487218,5.788401575299502
