run,IGD,HV
1,0.859486111517594,40.81543432719123
2,0.8576113182402381,41.02540284125302
3,0.8725114555658592,40.9468024048206
4,0.8481066567934903,40.580006994757646
5,0.8374702958488577,41.66381066198538
6,0.8865056315998698,39.72047741599004
7,0.8012293003490508,42.663443163427026
8,0.8862099182079357,39.14185420286433
9,0.9202328203567021,38.91008067417676
10,0.9236168394370393,38.380652705618694
11,0.8910916221006449,39.30659381815708
12,0.870683686236549,40.092403676283226
13,0.8892126508935552,38.9823911560847
14,0.9088709930776898,39.82524136196628
15,0.8725185925481533,40.582606944538675
16,0.9163911180439226,38.88096284367104
17,0.8451747241759262,40.85000395283438
18,0.8520763467693884,39.858068427759044
19,0.8555442888686619,40.27692485958014
20,0.8514360540607318,41.193067175839644
21,0.8380698555344135,41.10045353840302
22,0.8147325766283015,41.63789360472079
23,0.8773823169499929,40.34566474258936
24,0.8756468564339823,40.539586445792956
25,0.8394750226045441,40.66804588080506
26,0.8732434822020282,39.36629661431619
27,0.9102235150116735,39.30515307551425
28,0.8978424665458119,39.04967019071043
29,0.8873931232135538,39.96628818509495
30,0.8468245932899814,40.729769756144826
