run,IGD,HV
1,0.697461607174204,46.50037279110538
2,0.44649255641856195,57.13417722793012
3,0.7144006604041789,46.59710073797931
4,0.365604274719694,60.88930731031285
5,0.40375175076862535,58.94920348264142
6,0.8554864901430511,40.75644733873414
7,0.3593297423188218,60.924907803380194
8,0.3500359309547258,60.9609079342885
9,0.7389548675398546,45.947259735979
10,0.47171167051553053,55.90497643974223
11,0.5976714422198486,50.63781620039625
12,0.4763722741450316,55.69101990534236
13,0.4026994685049933,59.032552712982785
14,0.6490964776240338,49.15677218671439
15,0.42690689544872074,58.00107226412874
16,0.6063236962009109,50.005415032094085
17,0.3214511117731118,62.629275615736624
18,0.6253925783827242,49.20809792916297
19,0.34884560414075216,60.90081815334031
20,0.35354486175822986,60.24714871521859
21,0.39714196487030845,58.76931474473291
22,0.37884125903931265,59.98117454114717
23,0.48859612636649563,54.84069713113649
24,0.5938746780716748,50.767232225458756
25,0.45922413842819276,56.96502399680254
26,0.6257889510736356,49.51580160272452
27,0.4726394340785725,55.125612073741515
28,0.4229001877370096,58.242179296314994
29,0.7959882924185543,43.24408029159225
30,0.36684802969554486,60.41457579674607
