run,IGD,HV
1,0.2483282021215751,67.65276299695647
2,0.2912939433140677,65.60681061751892
3,0.24767101134334688,68.50033145036808
4,0.25902480165073155,67.1499821626857
5,0.26462859404481803,67.30939133429536
6,0.25247101070420697,67.91542063549494
7,0.25564718662872393,67.61215737409391
8,0.26899329770271363,66.16185865296382
9,0.2509596130939943,67.51073343355704
10,0.2854962123737224,65.45991673228013
11,0.25043888964761,67.78760030459208
12,0.2435756178646386,67.4653658577225
13,0.2783583361901609,66.05255774030948
14,0.28035906152643014,65.79399616227253
15,0.2826314340682272,65.78774570567725
16,0.25157016126183596,67.84357093242704
17,0.2839989337963296,65.47499232557279
18,0.25676712966079196,67.69386743747445
19,0.28866161216937364,65.68201981758278
20,0.2715180865618989,66.31825757243928
21,0.25798372219043086,67.45575920563925
22,0.2794112768208105,66.28938126026809
23,0.2824043589558168,65.84283385244913
24,0.26477719854311094,67.17413118464712
25,0.24396373151884934,68.35517472351863
26,0.2822758398776301,65.91102442961338
27,0.27797912885876197,66.14204194330294
28,0.2582038097015667,67.0360308722953
29,0.2815447903103846,66.11596339246347
30,0.22217429072081615,69.05343348456935
