run,IGD,HV,Time
1,1.425624799910742,44.86296804818181,12.897408723831177
2,1.4168199394135466,45.543133991114736,10.575610399246216
3,1.419140642681518,45.28304214101807,9.964869022369385
4,1.475679623531058,43.41500788046447,9.411786794662476
5,1.4306629453582473,44.945895288460484,9.165716171264648
6,1.4203355380009706,45.256827919985355,8.940921306610107
7,1.4230142355413558,45.07721477783121,9.28576135635376
8,1.4246206584539622,45.05466433907536,10.272681713104248
9,1.4265433938739966,44.998179492601125,11.052217960357666
10,1.4201121044679148,45.318004529819135,9.686191320419312
11,1.4300739025839362,45.155718903526875,9.453546524047852
12,1.4195834920565686,45.17522971612557,10.378543138504028
13,1.4226728180938504,44.993718168735526,11.981842994689941
14,1.4609467106254923,43.70404982832792,9.956299304962158
15,1.412524075718483,45.273586543600885,10.114192247390747
16,1.419882563115495,45.36189895049433,9.484414100646973
17,1.4263582167382,45.22008644798542,9.803360223770142
18,1.4199342710565674,45.29540542437103,9.675974130630493
19,1.4663782521043807,43.86831151019103,9.483212232589722
20,1.4161298781706582,45.26334377883854,9.706489086151123
21,1.4252295646191906,45.137375744720444,9.368926763534546
22,1.4191066441475202,45.22286616472384,9.573149919509888
23,1.420193961750237,45.216112380439554,9.581651210784912
24,1.423959034244453,45.20145140038504,9.366368293762207
25,1.4263315159632526,45.28155802805077,10.328548431396484
26,1.4332637072560388,44.992389238031336,11.267454624176025
27,1.4205704667570576,45.38501301756047,17.570468187332153
28,1.4667384734746352,43.87356402413118,15.189197540283203
29,1.4393325766277958,44.01153924912064,16.59461283683777
30,1.4228617239056354,45.08705735536223,14.836886644363403
