run,IGD,HV
1,0.4909833226735348,56.435859205237136
2,0.4907037114991482,56.305614636103954
3,0.49139645729253123,56.64104692688296
4,0.4766587060243052,57.38650300251793
5,0.4788447562827553,57.11453703277516
6,0.5129571733187892,55.421580901783166
7,0.48105467750738823,56.88875822995905
8,0.4874574589157163,56.74691695494061
9,0.47797693560555127,56.952870811247685
10,0.4814037003097737,56.467455056710925
11,0.4725771232002148,57.84176179750389
12,0.4621948820572745,57.6318240201353
13,0.47183214886355956,56.903975665282736
14,0.49016212703763684,55.92836503282397
15,0.4667100118488851,57.59971561124798
16,0.4845507158760351,56.652905120444935
17,0.4777327012967864,56.906105839773765
18,0.487024131275122,57.163033366801024
19,0.4684700560946955,57.69242243695677
20,0.4678145762444019,57.77250596674174
21,0.4728869653132842,57.2376247456586
22,0.515960930179383,56.21659370896241
23,0.473914472551922,56.886101179985516
24,0.4784214726079291,56.496805872646775
25,0.46977914375538016,57.71058268178438
26,0.5214467365113931,54.26387418803817
27,0.4780229676421399,57.08326394505175
28,0.47619669520501384,56.13009347394328
29,0.46652308770146583,57.523073582715966
30,0.46873167675398664,58.02926680924343
