Function,IGD_Mean,IGD_Std,HV_Mean,HV_Std
ZDT1,0.008337121779299076,0.003098328511409853,5.834598962293696,0.030875585594752696
ZDT2,0.004420121989856575,0.00601945952866235,5.535069149118517,0.1075231449344422
ZDT3,0.02016675726990426,0.013487719978739281,7.258665044298545,0.14509885477688877
ZDT4,18.054963239265923,2.726575468911042,0.0,0.0
ZDT6,0.001129427165031945,7.781791853900037e-05,5.153503353371955,2.3537525423991196e-05
WFG1,1.4288689970022128,0.020502002386040455,45.00394380819871,0.6299296830060699
WFG2,0.24155798023064212,0.012610217459374858,92.46757134637028,0.39043787025319954
WFG3,0.27126020454906924,0.019391280224168167,64.57624313790315,0.8380719991008018
WFG4,0.2346763648807103,0.009562916923933034,69.44513860173316,0.4036653660568595
WFG5,0.5040664950053224,0.13911730014514412,54.88710684539838,5.949573933360577
WFG6,0.3752521374955348,0.01449020281158004,62.084277372764056,0.8941444038569664
WFG7,0.3939854895530546,0.0059825398318255904,62.51125381124303,0.2652495588651556
WFG8,0.4837054901394139,0.017284594698074123,56.722519502535675,0.830581683434349
WFG9,0.2654370427741125,0.01702768669030347,66.87183711983504,1.0172722182244738
