run,IGD,HV
1,0.22497905077658345,68.01088458614102
2,0.5303074061352071,54.27431226292579
3,0.4412770469595172,58.41728667036082
4,0.5713460652897681,51.858052489893
5,0.4458631022538713,58.22720244165181
6,0.6453793729236181,49.26121607276499
7,0.21756334205608385,68.62000781841914
8,0.34415034779498477,63.19617166407394
9,0.32985108813025266,63.1927414298574
10,0.2378030251862692,67.59430096221082
11,0.4735955982467337,56.09458793105724
12,0.56412104177958,53.26966043980255
13,0.369992797900599,61.02269653132967
14,0.20710089279387364,68.82391067268915
15,0.39260079215934773,60.67107602708039
16,0.25411359159214775,66.32313185107951
17,0.6844528612227199,47.48832846980311
18,0.32106557701598665,63.020141820864865
19,0.5077531717392508,55.485573584746916
20,0.35316808351499074,62.10933408872452
21,0.48834235004211424,55.670124623417095
22,0.391821759476114,60.72820600851002
23,0.36235167398526164,61.796802290021205
24,0.27561029269940274,65.61101342492233
25,0.3012648021860599,65.72727080809847
26,0.435073988627275,58.252755778424735
27,0.30388825064353686,64.63127670123858
28,0.5782845027283297,53.01013277832274
29,0.41789571914505413,59.46100784147235
30,0.5790593998828613,52.18661859517135
