run,IGD,HV
1,0.3010939631260003,64.31128077402298
2,0.3057491459634265,63.950865295908585
3,0.2996458562997497,63.39876312623441
4,0.275996186785234,64.27571397021165
5,0.3277149056728728,62.85031354426509
6,0.3266084194515422,62.88414159594243
7,0.32140156851598567,63.05993124642525
8,0.31129420144907227,63.620455102759855
9,0.2987633359854592,64.80265749094957
10,0.30496017470470466,63.04831498475173
11,0.2905698994278231,63.72109913257263
12,0.2973063083377016,63.4554412543691
13,0.3304406711581289,62.3432356676292
14,0.30690831760176224,63.19143872611491
15,0.3094470233390218,62.99403766586395
16,0.31241206757394613,63.08389797170928
17,0.327769428715356,62.917410041826
18,0.33637944794383645,62.44549648738811
19,0.2941902696213436,63.79742304743555
20,0.3290681242088427,62.41762079491012
21,0.32082836884943594,62.45731012547138
22,0.32675356113227294,62.173755175547456
23,0.28477244107646565,64.54537153665281
24,0.3004981161306508,63.26027070967315
25,0.3142947635915965,63.01847057715982
26,0.3051297965001372,63.2125279965633
27,0.33312793418442366,62.5639405565768
28,0.3296598175204133,62.19129434898853
29,0.3132480021398115,63.182866221999724
30,0.29889798957307895,63.23798921685904
