run,IGD,HV
1,17.532145225047813,0.0
2,14.732747519583453,0.0
3,15.574386805964458,0.0
4,13.393211100550957,0.0
5,22.8437705827458,0.0
6,19.55891791002558,0.0
7,18.933379848186107,0.0
8,19.67092940030622,0.0
9,19.997652727357607,0.0
10,11.398329968184626,0.0
11,21.958187544129665,0.0
12,18.865480919824194,0.0
13,17.388049913006263,0.0
14,21.014393350868314,0.0
15,13.632622588001379,0.0
16,18.525666690633336,0.0
17,15.389108070830927,0.0
18,13.269375630949723,0.0
19,23.148895333732607,0.0
20,14.078009542055936,0.0
21,16.759844407723183,0.0
22,16.433913501059262,0.0
23,18.747058846156644,0.0
24,18.668761465632944,0.0
25,20.190408488471213,0.0
26,18.408267468690013,0.0
27,16.949941497834963,0.0
28,19.310820942774498,0.0
29,20.662356286509745,0.0
30,18.54771946478688,0.0
