run,IGD,HV
1,0.38403047083359215,62.79652333118881
2,0.384443758880877,62.74853875215919
3,0.38647545059766725,62.88380080403824
4,0.3958380442561212,62.501865360722284
5,0.3948684764400757,62.34846003564272
6,0.3955540741755623,62.42094940619754
7,0.3867731922164174,62.48918273935456
8,0.38516403724972664,62.714879090638554
9,0.37945289305613267,62.88360598534011
10,0.3889134053225357,62.4165061531791
11,0.3837168903452722,62.55897963523313
12,0.3925781446260466,62.57864096370748
13,0.38383048487916593,62.74714273158926
14,0.394177364737821,62.628948767433855
15,0.3954253551598924,62.2348796376179
16,0.3839209399711679,63.17880492354517
17,0.3896354421763476,62.344990354709864
18,0.39517077418979807,62.32278293575502
19,0.38219774105510435,62.90117253268663
20,0.38740381482816266,62.64872817886418
21,0.38134922975629737,62.94825218811344
22,0.39319833713540053,62.33647226032452
23,0.38481566988287985,63.0953714906017
24,0.3850363604045725,62.50740634249642
25,0.3921883444075172,62.67080479245884
26,0.38871684892150643,62.40978544642788
27,0.3993073213693094,62.0943610024288
28,0.38961128367370557,63.03877810653331
29,0.38357900507401055,62.90149562244566
30,0.39181305206469763,61.995608128756274
