run,IGD,HV
1,0.8619165405939898,40.78544910423197
2,0.6295740054952912,49.22619288173488
3,0.8412860044022343,41.71676658267055
4,0.7084685806000396,46.8665824463619
5,0.3996987817080696,61.05450142277371
6,0.8899263757415729,39.415211122005736
7,0.5911561281448783,51.37080504567143
8,0.7638275668849152,44.282132945339214
9,0.8674511316499346,40.38403938641053
10,0.8680600909931562,40.644620798839036
11,0.8985724194077646,39.19602893349913
12,0.834835818272816,41.2569348103886
13,0.8547507927929159,40.1747228645861
14,0.8112269000114111,43.29683683582219
15,0.6257843133259852,49.30855354587801
16,0.7926643506931272,43.08992375401998
17,0.786342416548413,43.10344155637331
18,0.7251745499172618,45.13545431892754
19,0.7973794991537411,42.379207245033435
20,0.8138976373343804,43.06157171437843
21,0.5860050074860079,50.99803049730263
22,0.5141300790734362,54.78621475727627
23,0.8572759514596894,40.57043892408863
24,0.8130217466978614,42.6827532002404
25,0.8104724025100687,41.8346421217789
26,0.8062618917280304,41.99878294436097
27,0.8771962539152687,40.72237962023764
28,0.7004899692044895,46.576158417854074
29,0.7256680291174916,45.5577397913169
30,0.7981681243870894,42.52247962340269
