run,IGD,HV,Time
1,0.40730899370145557,61.95675772078647,10.416973352432251
2,0.3821068772081121,64.07274756248808,9.534692525863647
3,0.2806143085953224,68.52462290816146,9.528038740158081
4,0.4405429498733237,59.16589092233515,9.136012077331543
5,0.41131258136282384,61.24231730815599,10.211581468582153
6,0.3355787196109872,66.42165114731895,10.064740419387817
7,0.30652203209725165,67.65746641441427,9.256412267684937
8,0.45988353956088707,59.50806048545155,9.781763792037964
9,0.36367718518826275,64.51217804226496,8.905998229980469
10,0.31736062716826335,66.34563073498101,9.227726221084595
11,0.3443831871353435,65.40194593138344,9.0747549533844
12,0.41503036443216756,61.28664060700827,9.659899234771729
13,0.3367295878287647,64.71160017947655,8.802666425704956
14,0.34675202285813844,65.99588593423599,9.845066547393799
15,0.2964690475421056,67.48851745376274,9.965552806854248
16,0.3435018507689717,65.87341420417368,9.814028978347778
17,0.4004297708504702,61.671575025141586,9.34455943107605
18,0.32580563380331656,66.37889032208896,10.223102807998657
19,0.33718176785580134,66.19264968589368,9.760862588882446
20,0.2901866479782417,67.54374061085394,9.019215822219849
21,0.3205192589443295,65.60449244973756,9.48223066329956
22,0.28071991589316303,68.59408116131308,9.121679782867432
23,0.47180370759452533,58.32458950135104,9.292426586151123
24,0.29827584863787265,67.43843127996365,9.44302749633789
25,0.426336236179663,61.11471509899998,9.472784519195557
26,0.4041573314275714,63.861833962986914,9.81152606010437
27,0.2561524207742731,69.59922277637003,10.295430898666382
28,0.32341857537266483,65.94678962174277,9.83540391921997
29,0.34733920631561915,65.72465849792299,10.881792545318604
30,0.5030257090191076,57.40781198403326,13.748963832855225
