run,IGD,HV
1,0.012007201437198354,7.330525219133419
2,0.014352964768641362,7.306910280111657
3,0.0409754250786101,6.986386750698853
4,0.024902941409371267,7.1842390529710425
5,0.06839511327720948,6.855284454341929
6,0.014019056438507975,7.296090061046276
7,0.013519204879512829,7.3329512716534415
8,0.012894233702191267,7.344697925244255
9,0.016628678971081785,7.27537608645278
10,0.010979487180863891,7.367539986294911
11,0.014341644717560841,7.354411473425586
12,0.017493448692038602,7.2475679516678735
13,0.013004238764103974,7.31585924175765
14,0.051753967583277195,6.880152002444672
15,0.013272836891312954,7.33434186357046
16,0.018309217556843418,7.257539117760637
17,0.03185416228964428,7.106871350734993
18,0.01882426863546204,7.2972277417298965
19,0.020639484997377458,7.316974504701158
20,0.01952407079954735,7.342807271946344
21,0.016165770429375025,7.276863142279993
22,0.013522947161662453,7.322741083506425
23,0.016507505762796637,7.317417824652859
24,0.013526796954928595,7.339697228572813
25,0.03978103637681003,6.987456735678907
26,0.012251361024062908,7.363829329390627
27,0.011895605316344194,7.3463666703872175
28,0.013468224855100517,7.340337800585607
29,0.010723075123859697,7.340365326941747
30,0.009468747021831403,7.391122579272317
