Function,IGD_Mean,IGD_Std,HV_Mean,HV_Std
ZDT1,0.014224607840726903,0.0056629304866492106,5.794653571586855,0.03617979564918867
ZDT2,0.0955294638515492,0.021228564320077314,4.710111743781601,0.10275444858192476
ZDT3,0.031235225006176263,0.025578945692509604,7.1866259487589135,0.2260051696072408
ZDT4,17.852811768054146,2.941757053206832,0.0,0.0
ZDT6,0.0011379372415300077,9.136978888647222e-05,5.15350585935329,2.5286591236869557e-05
WFG1,1.428306422845507,0.017714582326046984,44.923587303954,0.5412072742311925
WFG2,0.25431443629963335,0.016645316597778667,92.26798082704369,0.4308307652688332
WFG3,0.31116433688600326,0.015550290629786856,63.21377781289276,0.6853136920119658
WFG4,0.24241102196085096,0.00857505377791874,69.29625308602729,0.4470752391350855
WFG5,0.5071125674311636,0.150199714804821,54.598011373920244,6.0913725410772175
WFG6,0.3921255009727951,0.01715242512840975,61.19321902911235,0.9756340638976911
WFG7,0.39557701519205396,0.00491714205389425,62.30612812287097,0.23409729680183308
WFG8,0.48134631738153344,0.014479582888184432,56.86770126013004,0.7944163575232054
WFG9,0.27611306528713453,0.016701473473945357,66.28911077914579,0.8889722606508049
