run,IGD,HV,Time
1,0.2297484900984351,92.77126718021871,23.654204607009888
2,0.26196906215290255,91.5026927063084,22.846549034118652
3,0.2495520804115254,93.06616518127473,22.665162563323975
4,0.27110715707340555,91.99820477903238,23.242164134979248
5,0.2557507261569228,92.56479332161067,23.077171802520752
6,0.24541760021052,92.4819951823084,23.2412531375885
7,0.23564047269992874,92.33602032990991,23.386412143707275
8,0.2585493900716794,92.37393867759398,23.04562544822693
9,0.26115081585038596,92.59999779471123,23.181815147399902
10,0.25706577330633124,92.30898677685215,23.270507097244263
11,0.2681551599421779,91.84992563426484,23.31210708618164
12,0.2507162492377181,92.26347752178506,23.195849180221558
13,0.25184788715015416,92.00813327215218,22.695847511291504
14,0.2648065176440672,92.09496920714058,23.12857961654663
15,0.24641735058206185,92.51472572463693,22.691917657852173
16,0.2612386817671037,92.15896344816514,23.049224138259888
17,0.24049171513793902,92.36059911233018,23.062278032302856
18,0.24656442125069655,91.59584262485119,22.922146558761597
19,0.2657349702824742,92.17441298647512,23.355175971984863
20,0.24491599919940654,92.40499165807184,23.480150938034058
21,0.22212523584063257,92.45544747330005,23.28959369659424
22,0.2455313033553356,92.68816060783622,22.880794525146484
23,0.2746737711112343,91.71714089979895,22.94200301170349
24,0.23951893872842622,92.79234123513288,22.754470825195312
25,0.27365417307768664,91.70412705444603,22.872277975082397
26,0.2959245766484701,91.02342852153032,22.96282434463501
27,0.23495565241766717,93.11665084780734,23.191725254058838
28,0.26351190070519964,92.4523828271144,23.059449434280396
29,0.2485049286364772,91.87972909852364,22.652079343795776
30,0.24590913938609607,92.15426277561653,23.272526502609253
