run,IGD,HV
1,0.39541462989098064,62.33003994127926
2,0.3943097531484966,62.37326280374184
3,0.4034175941933442,62.12417552109172
4,0.3993200169167453,62.16299284420876
5,0.393673748813951,62.17307293632598
6,0.3997570637470647,62.12830417052733
7,0.40200548890627136,62.651119649165864
8,0.3951355937835369,62.5311203702659
9,0.39153373368590016,62.660673981670726
10,0.39043739426426555,62.52044193465787
11,0.38925986161776127,62.97550792227977
12,0.39817935221459755,62.55188129071809
13,0.39780692394108663,62.61648517283099
14,0.3884762265957895,63.05443564929929
15,0.4023572139374593,62.65740360769
16,0.38910429940079494,62.7490240772214
17,0.38627155215853065,62.70509942114739
18,0.4004081620335692,62.538745888355145
19,0.3834866669048493,62.510430947412004
20,0.39000304821591325,62.39499023405668
21,0.3865674274305088,62.63831920218021
22,0.3933733749132684,62.35728064444366
23,0.40316878486867,61.738446204089804
24,0.3950885975843387,62.455562141069976
25,0.3910459764109512,62.49140026170391
26,0.40530780719849535,62.72767137932692
27,0.3872072412375264,62.612417462694914
28,0.3900011544057783,62.739603144323105
29,0.3885118879961793,62.601168861993926
30,0.3889341101750148,62.56653667151835
