run,IGD,HV
1,0.38105226183002483,64.52380127097801
2,0.30751817949423943,67.3886929112497
3,0.36225535233213607,65.29758945547194
4,0.3378851925937893,66.6416196995633
5,0.37063031178302297,65.31612155703914
6,0.35042361733272875,65.43895862111492
7,0.37352924113369806,64.94078325325764
8,0.37591650413191136,64.64750974005086
9,0.4091185064219576,62.67393908141922
10,0.29914192128824707,68.48496109408889
11,0.36457518607737843,64.91648726547766
12,0.3851662784864082,64.09816819749838
13,0.35635202239111063,66.0715163603186
14,0.3508496639119721,65.56785125583303
15,0.309222326048737,67.5862964237977
16,0.32159498593091945,66.858165501814
17,0.34506806662770434,66.04899899278219
18,0.3464452077105365,65.23388810637353
19,0.33742724799062995,66.53010517339612
20,0.42164909256768635,62.73144082544984
21,0.3519650524750272,66.57410123809814
22,0.34910078787315124,66.15671579750544
23,0.3456600572138896,66.0656428367487
24,0.3599904184641851,65.01697313302847
25,0.34662591572820917,65.09293968576473
26,0.38908055677195086,63.88583047353106
27,0.3542256550637507,65.32455882416447
28,0.36435101846259904,64.48364297842474
29,0.368444536376029,64.98207320333887
30,0.34538395058013527,65.83071410674455
