run,IGD,HV
1,0.25129870686496564,69.80473578112291
2,0.22508024028410392,69.62406678166629
3,0.2423561325858562,69.44556687751574
4,0.25024520673298045,69.48944613711798
5,0.24747708644147426,68.84218044104975
6,0.24842505793042047,68.248024997647
7,0.22383291415379372,69.53144782651499
8,0.2402462403928689,69.57548869652464
9,0.2509918767641814,69.21791401219865
10,0.24366329218914504,69.03016428205203
11,0.23792428652474462,69.29408505688956
12,0.24375823053725665,69.49161543273604
13,0.24028050336500809,69.11990931219074
14,0.23972438189351863,69.32840232602365
15,0.25813842348879645,68.71314080008256
16,0.252862339842104,69.54055762550738
17,0.24293214032190746,68.88316857917052
18,0.25068040654773754,69.23494571080576
19,0.24110157993461107,69.36813989174267
20,0.24870716574757346,69.90669623208892
21,0.25082017959966757,68.68828504169116
22,0.24202491428852269,68.9134789434426
23,0.22700103840494754,70.20815913129256
24,0.23205581788938473,69.6004996271436
25,0.2444299260314003,69.5942637215016
26,0.2455631130751943,68.93201453932602
27,0.23482524688680487,69.52870014855084
28,0.23517376551687477,68.9339812660988
29,0.23150695262245738,70.0939218740107
30,0.2492034919672268,68.70459148711328
