run,IGD,HV
1,19.04382576032187,0.0
2,14.3436046888849,0.0
3,15.61986629567034,0.0
4,17.26533863494949,0.0
5,13.82024264424923,0.0
6,18.368301145353055,0.0
7,15.747196206340154,0.0
8,19.40481954535902,0.0
9,20.81709804558058,0.0
10,22.78749587600786,0.0
11,15.386516117749833,0.0
12,17.892216817367277,0.0
13,15.908011170133081,0.0
14,19.55974861498723,0.0
15,19.290550486768062,0.0
16,19.54534361304728,0.0
17,18.513784959863248,0.0
18,16.742181557910946,0.0
19,19.69394122188114,0.0
20,20.263296626966415,0.0
21,10.538849243286595,0.0
22,17.25514377594362,0.0
23,20.103854118858962,0.0
24,21.709901390426122,0.0
25,16.767156094388014,0.0
26,19.674424551327892,0.0
27,17.641122075131257,0.0
28,15.247300740191685,0.0
29,22.592412233927774,0.0
30,20.10535292510474,0.0
