run,IGD,HV
1,0.019434961570368024,5.762287235116963
2,0.01620545848828465,5.785474357159135
3,0.03736402244669829,5.6970396090488995
4,0.03863031848978864,5.688597227287853
5,0.020240292832931935,5.757418517694247
6,0.023168063442935503,5.750737894554479
7,0.02163458978834086,5.7479259077615374
8,0.013383808195341953,5.810227307023481
9,0.031997884723411134,5.713190117021114
10,0.018283350084151995,5.779898886452707
11,0.01751778569960475,5.768390493549536
12,0.022059109344319584,5.754265868173432
13,0.031018308419536022,5.714427324266846
14,0.03247871283926538,5.712310309575082
15,0.019642089515687425,5.726711630132067
16,0.018557483219832607,5.760941701252896
17,0.02388954490975067,5.747397900811802
18,0.012973287925066244,5.799712097464187
19,0.01996083331010753,5.760315549032614
20,0.02522218730834962,5.731653978791324
21,0.03013792549191453,5.710437870404138
22,0.02526837320133839,5.732892018527046
23,0.029115584008139656,5.725653360853026
24,0.02617490158349825,5.735529949070057
25,0.026727942775500203,5.727815940879191
26,0.024677713099355403,5.743798317030105
27,0.025684888973532903,5.732796495046247
28,0.028494955793482192,5.716302086453283
29,0.020658895087538195,5.7494540591808425
30,0.02701035986291798,5.736503252427168
