run,IGD,HV
1,0.0028960958632634117,7.432620885337071
2,0.002131010765670633,7.4400906617999505
3,0.003916581127965858,7.430471541789683
4,0.006312884970261793,7.3735977572324805
5,0.005381890614619994,7.381192831524009
6,0.0035862828605183555,7.4306697226426515
7,0.002899949445587005,7.441475826452878
8,0.002292461837364864,7.4435943838498355
9,0.0026288719786421782,7.431447040317778
10,0.013130875665363107,7.326343451641523
11,0.003173827424445429,7.43070152612613
12,0.001974814736843888,7.449631380092652
13,0.003686826146324525,7.421336410631172
14,0.003979747426641969,7.439666158149858
15,0.012668692999879598,7.32272492305959
16,0.0026214654384833958,7.438519955048378
17,0.00520432339014564,7.399613862843499
18,0.0037611550292986464,7.422037641194786
19,0.003865152761460716,7.449622224134311
20,0.0030279680927541197,7.436286998486116
21,0.03255984863930597,7.143966607189143
22,0.005335939424646815,7.403272835494237
23,0.0025384441014255567,7.446207249302591
24,0.005678552096632447,7.385372837154235
25,0.0031484289790915886,7.431084834332614
26,0.0022358000037933745,7.447806967720981
27,0.01027481778701015,7.385147608395416
28,0.006360421250776857,7.410329624564131
29,0.0016532173201224054,7.4521362276166565
30,0.0047917231280375115,7.424609286340758
