run,IGD,HV
1,1.4930204124209592,43.35663220983279
2,1.4215773575391542,44.83692329857828
3,1.4642114271281548,43.639274146346295
4,1.522501423482785,41.75875013661051
5,1.4079967232961637,45.63844087527787
6,1.491150557374254,40.7901689221612
7,1.4225687517235908,45.22637216585976
8,1.4330358457973806,44.92635999903357
9,1.4169596345812365,44.78808752678316
10,1.4332903747907628,44.434464873623725
11,1.4317035821907558,45.09432628641784
12,1.4086215823787132,45.75141466353106
13,1.4158292423922563,45.502296227088834
14,1.449977362819953,43.46014369877985
15,1.4738380115650178,43.537837734933944
16,1.5021475882218343,42.75475611956346
17,1.4680004411917607,44.10763976454822
18,1.4839183562417881,43.58207267079889
19,1.4247091376068373,44.96390255795618
20,1.4436473354038721,44.59493477867982
21,1.4198431295057876,45.431695750207716
22,1.4233816633649445,44.92261513557632
23,1.453601437436467,44.56075461480552
24,1.4366054646373085,45.116846630262515
25,1.4615875825348368,44.093002405176414
26,1.413513589926686,45.29872400470029
27,1.442702564679007,44.47330621452901
28,1.428851114645848,44.822612917627794
29,1.4582148551982808,44.28457581145663
30,1.4838804719998027,42.914942641070546
