run,IGD,HV
1,19.127627710129985,0.0
2,13.776800369534193,0.0
3,16.32250861251143,0.0
4,17.55042099695987,0.0
5,16.184390814527745,0.0
6,18.86424780594262,0.0
7,14.424087700026002,0.0
8,19.35487387217983,0.0
9,18.744751453058967,0.0
10,19.81892790677865,0.0
11,22.034181760938154,0.0
12,20.046503402211094,0.0
13,17.210757627642312,0.0
14,17.854810752000322,0.0
15,19.962732785574048,0.0
16,18.535693972922992,0.0
17,14.860869822787565,0.0
18,15.699586603297673,0.0
19,17.87740307292096,0.0
20,10.904677008377066,0.0
21,21.57694077429021,0.0
22,14.641801741648516,0.0
23,17.67056110169424,0.0
24,13.908964060589978,0.0
25,20.509513975899264,0.0
26,20.67302279310021,0.0
27,14.947611531244043,0.0
28,14.211464046103224,0.0
29,15.589719431852407,0.0
30,13.201531358053584,0.0
