run,IGD,HV,Time
1,15.839862485895743,0.0,23.628631830215454
2,20.43518735266996,0.0,25.724108457565308
3,10.975237487326508,0.0,19.94442105293274
4,15.623336110452458,0.0,17.26784873008728
5,16.891495877702575,0.0,17.746828079223633
6,14.133224687283333,0.0,16.40365767478943
7,14.286997625575461,0.0,15.77029538154602
8,14.327343644245781,0.0,17.0887930393219
9,16.435565755190005,0.0,16.142168283462524
10,12.971840601352676,0.0,15.671576738357544
11,17.93614267034733,0.0,15.714567184448242
12,20.906193107833527,0.0,16.522396326065063
13,17.483916409470172,0.0,17.114888906478882
14,15.1623967528618,0.0,24.757495641708374
15,15.722479052988033,0.0,25.213003635406494
16,20.02747195604116,0.0,25.773367166519165
17,16.741059984827913,0.0,26.27242684364319
18,12.09860262706994,0.0,26.71174383163452
19,19.14777817690925,0.0,26.5272479057312
20,18.2377599542625,0.0,26.00633406639099
21,11.877054512362365,0.0,26.130475997924805
22,12.89113277025789,0.0,26.03429651260376
23,20.072150618320222,0.0,20.80885362625122
24,15.39600372181687,0.0,20.013563871383667
25,13.460927839033534,0.0,16.790819883346558
26,19.304169629286534,0.0,15.539247274398804
27,16.75323306168376,0.0,15.172065019607544
28,14.199622224881521,0.0,15.785504341125488
29,14.934802815285432,0.0,17.922089099884033
30,12.105519923221609,0.0,15.531765937805176
