run,IGD,HV,Time
1,0.0012907905970448255,5.153437442198064,7.1507391929626465
2,0.0010170598630191317,5.153431188358483,6.91860032081604
3,0.0011091280494662193,5.15353749567952,6.8030455112457275
4,0.0011428201180709251,5.153498213880554,7.424565553665161
5,0.0010844116003957032,5.15352877910942,7.6160078048706055
6,0.0011630205194975859,5.153475817214172,7.349669456481934
7,0.001096365214816581,5.153487068072378,7.460599899291992
8,0.0011360000430349136,5.153526177831923,11.143085479736328
9,0.001176515685303282,5.153508460504873,10.70475697517395
10,0.001088157387620651,5.153524925872909,11.239092588424683
11,0.0012422486052772708,5.153504137728659,11.322717666625977
12,0.0010516169906571763,5.15350424166023,11.252370119094849
13,0.00117025616901768,5.153523197877063,11.227535009384155
14,0.001216103684943571,5.153525329531883,11.604450464248657
15,0.0011689658436954437,5.153486993834454,11.698724031448364
16,0.0012471209215671494,5.153473431514453,11.544340372085571
17,0.001178143640400805,5.153483862851613,11.48069715499878
18,0.0012072940894715793,5.153479944226492,12.396363496780396
19,0.00114563270482435,5.1534506321864715,11.70764684677124
20,0.0010313442407920397,5.153542131606234,11.783018827438354
21,0.0011823848441162785,5.153519196895121,11.924046039581299
22,0.0012220253049910605,5.153514139579771,11.847483396530151
23,0.0010736155865021422,5.153499423859614,11.362796306610107
24,0.0011104052592452033,5.153498697110347,11.386497497558594
25,0.0010571645255928826,5.153468537730531,11.64737057685852
26,0.0010522122938809405,5.153526900174749,11.60120940208435
27,0.0012027375240668396,5.153552204823439,11.437080383300781
28,0.0012856402471420267,5.15352008185155,10.971364259719849
29,0.0011465641705543405,5.15352727622609,8.596408128738403
30,0.0009561421705527176,5.153535393873628,8.32419753074646
