run,IGD,HV
1,0.0011013040037924587,5.153505635090766
2,0.001139955991056364,5.153510008815189
3,0.0011672575755221036,5.153494277766527
4,0.0009551718362188688,5.1534834429532825
5,0.0010393596173026444,5.153531013947734
6,0.0012349493926547557,5.1534826714934034
7,0.0011181043453085372,5.153516838702998
8,0.0010612827807942773,5.153521072420275
9,0.0011171082688813656,5.153506150602962
10,0.0011838716353072653,5.153498599716963
11,0.0010950621487040757,5.153489759688219
12,0.0011307380072981892,5.153505842406329
13,0.0010355659045138024,5.153487433439139
14,0.0012169530875448607,5.153424100725371
15,0.0010808874041076035,5.153498359402873
16,0.0011367732267550665,5.1535414971018545
17,0.0011072765131115948,5.153520694904999
18,0.0010100120462030956,5.1534860065447265
19,0.001082773990450508,5.15349677697675
20,0.0011559662761402333,5.153500772968213
21,0.001181891251755704,5.153508811880806
22,0.0010511846554359212,5.153502148685238
23,0.0012181255904887666,5.1534515776411896
24,0.0011356189330273153,5.153490678594333
25,0.0009844244041143412,5.153505676691081
26,0.0010531164446586497,5.153524056693908
27,0.0011407863590752842,5.153525069482269
28,0.0012557376424402642,5.153482734233246
29,0.0011244197405296656,5.1535347264145335
30,0.001158546000913454,5.153511284845561
