run,IGD,HV
1,0.0012514690623968022,5.153573579705282
2,0.001128279050236669,5.15350109267624
3,0.0012127041369406509,5.153522474117572
4,0.0011622472486854094,5.153510397958534
5,0.0011250486154848044,5.153460292174613
6,0.0009689843016898881,5.153506958502588
7,0.001256168467564928,5.153505460246481
8,0.0011744948392295547,5.153493455973841
9,0.0010403834316112489,5.153559504289526
10,0.0011010475202676672,5.153521009374606
11,0.0010991964825420658,5.15351870799907
12,0.001094323397929297,5.153503747788383
13,0.0010571524341770214,5.153516741821465
14,0.0012289191968051056,5.153513835478804
15,0.0011211534951220293,5.153510649923677
16,0.0010855436561585865,5.153479053397994
17,0.0011828069923560088,5.153500416916883
18,0.0010532395918494463,5.153533755713624
19,0.0011781349737588311,5.153441490559203
20,0.001209540861260996,5.153521446474231
21,0.0011144068971301008,5.153503714363451
22,0.0009756538279358003,5.153529282245021
23,0.001112589979569464,5.153534015177911
24,0.0010438892899866932,5.153545990759776
25,0.0012201117870120253,5.153548260049169
26,0.001360737385687137,5.1535080251131875
27,0.0010821450043963859,5.153491926545431
28,0.0011515928382565947,5.153494196715371
29,0.00113512045242801,5.153473135790357
30,0.0009904728390426531,5.153525729441641
