run,IGD,HV
1,0.014435301350028844,7.33329172139207
2,0.06823652225944228,6.860691289466108
3,0.01636988100324428,7.289781431550213
4,0.07121598495586884,6.83401351341888
5,0.010039901840926862,7.372307059925335
6,0.06779700555902814,6.867068543585228
7,0.06934534675500131,6.849024738268112
8,0.011946713408156411,7.372449748362601
9,0.014076169295712464,7.327320407993558
10,0.06900949565004717,6.852101088964098
11,0.025460428804427088,7.232532143760812
12,0.015090381096228457,7.28797845352755
13,0.014279192169233646,7.353290790184372
14,0.014541206368365596,7.31088684214479
15,0.01254708613617739,7.322633659008856
16,0.016591678421561666,7.338529899860084
17,0.06889198062458755,6.853132947188023
18,0.011674945767302748,7.3688009262782055
19,0.012561870973303158,7.376183350664128
20,0.020339331564566878,7.312951932540843
21,0.019983283893743195,7.3059851996907
22,0.008967887101736488,7.386118437750878
23,0.013551693589201448,7.31445744247126
24,0.016025496564470748,7.314497318291572
25,0.0697980088320329,6.850147988236992
26,0.0701396496687942,6.845377603815223
27,0.017908469752830083,7.291639160796893
28,0.013842261359482206,7.368418375518394
29,0.06977882645759481,6.844728670234616
30,0.01261074896219118,7.362437777877029
