Function,IGD_Mean,IGD_Std,HV_Mean,HV_Std
ZDT1,0.002399578305662758,0.0019782389709924,5.911285303204739,0.006949207839645544
ZDT2,0.009878787020094693,0.029514504424994387,5.4959943417145345,0.23050468827168055
ZDT3,0.005457269043545927,0.005870846064061178,7.409052642015505,0.06021172910369441
ZDT4,17.202899495493234,2.7743077884719014,0.0,0.0
ZDT6,0.3185798966634995,0.1927283604247768,4.303471940013592,0.4602318084557524
WFG1,1.4476962340692066,0.030780096214773834,44.28879582606059,1.149048892919409
WFG2,0.25560714353086594,0.06130729699935936,94.0761464395384,2.1067351239670606
WFG3,0.2966209422833828,0.04333054381699904,66.82253950297516,1.5200709875274192
WFG4,0.26462070514387526,0.04430173202220156,68.45084913856871,1.6386491861732442
WFG5,0.40833589982957985,0.13240875974354047,59.80119422216919,5.95179645677225
WFG6,0.36102956208964054,0.07286998333765694,64.66056985016468,3.3282346678071177
WFG7,0.3560216371697921,0.027067283318003624,65.48033623547748,1.288003198125068
WFG8,0.6059200306247009,0.07837032226099598,52.66328724353774,3.1466604031312975
WFG9,0.2834559041242358,0.0371909636046624,65.98913428219673,1.8387757261036506
