run,IGD,HV
1,1.4525559601055387,43.97593814008029
2,1.455059452512966,44.10561128301181
3,1.4254257272558515,45.1462514729424
4,1.4721990776771383,43.77296572759208
5,1.4104682101262698,45.528808252735516
6,1.4134346792205101,45.30037171308739
7,1.417621438753498,45.2475721198978
8,1.4100865862410252,45.562980498191564
9,1.4583921725684046,44.2299228015962
10,1.4143558667208298,45.319846469501925
11,1.4770774683368089,43.8303732331077
12,1.4708359435373033,43.56248801076501
13,1.4111805118809324,45.47871108757598
14,1.4748390374662936,43.70366395856219
15,1.4757514833758245,43.71255272783272
16,1.4173240730537768,45.24182057178639
17,1.4162748919364738,45.44519987435477
18,1.4067073935427612,45.62209633283195
19,1.4769014077361209,43.69373106616433
20,1.4129149125767142,45.27187555373652
21,1.4822288014301552,43.373918162279665
22,1.4117108446131772,45.55642164975338
23,1.4622179574462772,43.884894665569355
24,1.4170347769214555,45.39719997207733
25,1.4056128485713817,45.55948710957858
26,1.4157048401158823,45.32486742118012
27,1.4022210218494646,45.43384736329495
28,1.4114313182700662,45.51145412040536
29,1.420513657167616,45.331697289834715
30,1.4752427647308348,43.47898918688527
