Function,IGD_Mean,IGD_Std,HV_Mean,HV_Std
ZDT1,0.024253787747699682,0.006374472022791763,5.742670242068042,0.028610870065031022
ZDT2,0.04748974605834517,0.02830628286499431,5.0252173318872995,0.23646803451280163
ZDT3,0.0811161259919701,0.02140479539741216,6.818928643447568,0.17550344475674762
ZDT4,15.482855975048896,2.83929400702034,0.0,0.0
ZDT6,0.0011158075024702346,7.252785989580737e-05,5.153501257361024,2.3651921055990464e-05
WFG1,1.4357775041913785,0.02891096842806448,44.753518594540445,0.8318837907941158
WFG2,0.43908806639484,0.1270701020011728,86.18271859074663,6.113907527752
WFG3,0.27528476406575375,0.02422194146056287,64.05844720369304,0.7216501115074565
WFG4,0.2347876890234795,0.008892154632779408,69.11259160305626,0.38884718182229205
WFG5,0.8702271411035379,0.030387990041298094,40.213501721429694,0.9918698364651101
WFG6,0.3705910731651984,0.016073015528577973,61.69108036662811,0.7628958148616232
WFG7,0.39494654407325963,0.005167416608110941,62.11855997343694,0.27538773673552924
WFG8,0.5341314911906854,0.024506961859304507,53.909877078900465,1.5005181335671667
WFG9,0.2613105238914102,0.007632669968472573,66.94593028535766,0.5335167870392475
