run,IGD,HV
1,0.2342930838767088,69.56444393323875
2,0.23816374639269597,69.64148067149392
3,0.23987300327115252,68.9461997761919
4,0.22969225109545702,69.465675888093
5,0.2460841269452042,68.62049869865743
6,0.22399533198211308,70.22398264955947
7,0.24791005415236847,69.65407086964595
8,0.23314085799747164,69.5405759366557
9,0.253334757831396,69.0432468004157
10,0.22754674052908844,69.75374214910194
11,0.23429109613327603,69.21950201346337
12,0.24144429409376406,69.22412385746088
13,0.24185269609065868,69.09190898381804
14,0.22510309136672238,69.93985628195968
15,0.2244870254954546,69.73726739940285
16,0.23018981159458263,69.35703068024885
17,0.2480132117880324,68.79065689475587
18,0.22893911768058872,69.41064397949168
19,0.25063263602247343,69.1344042657796
20,0.2336260513147281,69.42344645101021
21,0.2484585235567287,69.14520600260835
22,0.22819950115430168,69.55633605877529
23,0.22677171645272995,69.55847118207869
24,0.2194782156890669,69.89577758624993
25,0.23527109805641466,69.5375446796358
26,0.23322108697247185,69.1935804531894
27,0.226373773541192,69.72763363156905
28,0.24467354735294614,68.78218975522171
29,0.22262280388565842,70.13208983720861
30,0.22260769410586126,70.04257068501332
