run,IGD,HV,Time
1,0.5256372041973407,53.75724900225087,18.299068450927734
2,0.4946757299394534,55.59889758103311,18.2506844997406
3,0.5086636849281756,55.78680433084493,19.314367055892944
4,0.5100825903913551,54.6252066639168,18.30390214920044
5,0.5154661444717226,54.08320953841939,18.503970623016357
6,0.5308211385769351,53.786019993217394,18.369104146957397
7,0.5248327666418253,54.43182475322632,18.588794469833374
8,0.5831402275541946,51.57527776545711,18.456116199493408
9,0.5345436081865325,53.22544287557719,18.259422779083252
10,0.5116090088899734,55.07750660793168,18.43707513809204
11,0.5246242435637896,54.788762919198795,18.236404418945312
12,0.5536350135130971,53.337346223988604,18.32175588607788
13,0.5236502595734561,53.91253924077125,18.24960732460022
14,0.5248114727642805,54.63229857776832,18.36734652519226
15,0.5040431898040382,55.16630239545051,18.206716775894165
16,0.537870895190619,53.17132249631064,18.099212408065796
17,0.5084112820722623,55.208364158594016,14.543857336044312
18,0.5140833260198935,54.95604419765496,12.214885711669922
19,0.5070586677371257,55.437629334306386,10.256406307220459
20,0.510341997345484,55.166405731814606,10.29741644859314
21,0.5244286068919507,54.534697507650954,15.061157703399658
22,0.5414769859605824,53.47868667049422,16.925039291381836
23,0.5214688170601066,54.577742571671195,17.722567796707153
24,0.5010682887925713,55.762211858640796,17.697750091552734
25,0.5398260570096732,53.79450771021423,17.800816774368286
26,0.5219267556987627,54.94933698224649,17.932647228240967
27,0.5088698473276713,55.2217507957352,17.718438386917114
28,0.5063415001045404,55.012666204013186,17.83864998817444
29,0.5180317281966227,54.81942500755149,21.507724285125732
30,0.4880914547886025,55.28987078825971,19.69429063796997
