run,IGD,HV
1,0.40319682889046043,62.26778815571108
2,0.39754809197986074,62.0387758681137
3,0.39531787742179647,62.107400561310826
4,0.3961835100804908,62.36846573829173
5,0.39242021772655505,62.1221350129638
6,0.39959989953048874,62.5916920930629
7,0.3969490153039937,62.24663435791298
8,0.39675681979790256,62.30168685478508
9,0.4013669294691169,61.97373996359958
10,0.3971964503764152,62.06166817587704
11,0.3936667433280903,62.46247000881753
12,0.39945280399480465,61.726387620152124
13,0.3930049552778752,62.4824092008938
14,0.3893063842272749,62.611229429068494
15,0.3901475793600942,62.29325593794356
16,0.39080362659068524,62.59509759135562
17,0.38745261270289566,62.77186556085782
18,0.3932871008188701,62.4083902729914
19,0.3955583626897657,62.16659792653336
20,0.38824150246900446,62.57838104217228
21,0.4011382232459132,62.22956627936244
22,0.3883537797850363,62.58140720281398
23,0.395238651502298,62.326921971537274
24,0.4062138475237206,62.09866811925569
25,0.3983828813981886,62.43244006902105
26,0.40496777849115434,62.180442649390926
27,0.39606104436943806,62.357294707620795
28,0.38991003691838216,62.55649686107311
29,0.3964203592119291,62.17027218939004
30,0.39316654127912093,62.074262264249
