run,IGD,HV
1,0.6466363746486626,51.60504406183621
2,0.4831773201719791,57.651598491691665
3,0.5619882709207763,54.60661369123758
4,0.5963920899863586,53.279597903993746
5,0.6436919638379005,50.93129362342566
6,0.484603693823254,57.19845230949134
7,0.6708637684724419,50.24563234086512
8,0.5078421290411703,57.05996056443272
9,0.6552689136891298,50.34352361253039
10,0.6500222081216134,50.48119483368664
11,0.4852908097582751,56.938395225544966
12,0.6438114924946009,51.21182168978331
13,0.5358799837755992,55.392806380028844
14,0.6243222954937714,51.89935354195169
15,0.4660212333633268,58.01059524994308
16,0.7605110973880207,45.24974131021011
17,0.6412590694890281,50.79000090979411
18,0.589868797062354,53.78096002471566
19,0.5119558280793061,55.849374172320616
20,0.640735903481613,51.58061449810176
21,0.635243440157852,51.67139592381315
22,0.5447399928026656,55.26540031016137
23,0.6219151013642082,52.78225472794614
24,0.6794232511700706,49.0234213046302
25,0.5478777372019716,54.83808072786904
26,0.7134723706430541,48.16061122288479
27,0.6705991150578626,51.52191044534089
28,0.658291640814632,49.865142570988795
29,0.7310906896833915,48.950224164548196
30,0.5748043367461413,53.71360147236414
